postcode,age_0_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85_plus,tot_P,both_par_os,both_par_aus,f_only_os,m_only_os,born_aus,born_os,diversity,suburb,lat,lon
3186,4041,2692,1998,2685,3664,3155,2625,1435,959,23253,0.346838579,0.508717996,0.083325686,0.061117739,0.724646307,0.275353693,30071.25718,DENDY,-37.919885,144.996826
3186,4041,2692,1998,2685,3664,3155,2625,1435,959,23253,0.346838579,0.508717996,0.083325686,0.061117739,0.724646307,0.275353693,30071.25718,BRIGHTON NORTH,-37.903864,145.001899
3186,4041,2692,1998,2685,3664,3155,2625,1435,959,23253,0.346838579,0.508717996,0.083325686,0.061117739,0.724646307,0.275353693,30071.25718,BRIGHTON,-37.913149,144.991682
3187,3179,1772,1106,2011,2565,1981,1461,1043,869,15998,0.404372309,0.447962902,0.083007618,0.064657171,0.706304291,0.293695709,22316.43461,BRIGHTON EAST,-37.904879,145.002603
3187,3179,1772,1106,2011,2565,1981,1461,1043,869,15998,0.404372309,0.447962902,0.083007618,0.064657171,0.706304291,0.293695709,22316.43461,NORTH ROAD,-37.90106,145.01669
3188,3603,2168,1630,2494,3118,2227,1582,850,407,18083,0.364279816,0.47664268,0.08629232,0.072785183,0.713797975,0.286202025,24311.33146,HAMPTON NORTH,-37.89802,144.991601
3188,3603,2168,1630,2494,3118,2227,1582,850,407,18083,0.364279816,0.47664268,0.08629232,0.072785183,0.713797975,0.286202025,24311.33146,HAMPTON EAST,-37.933603,145.034175
3189,1047,658,812,933,793,630,483,368,177,5895,0.477650064,0.390074804,0.079729976,0.052545156,0.639397787,0.360602213,9941.631363,WISHART,-38.61358,145.581353
3189,1047,658,812,933,793,630,483,368,177,5895,0.477650064,0.390074804,0.079729976,0.052545156,0.639397787,0.360602213,9941.631363,MOORABBIN,-37.934352,145.036735
3190,2057,1026,1350,1776,1589,1095,770,480,315,10454,0.396959804,0.452560702,0.084472557,0.066006937,0.701126103,0.298873897,14731.4166,HIGHETT,-37.947848,145.034294
3191,1803,1101,937,1306,1624,1324,1040,544,555,10241,0.326627955,0.527167151,0.085856491,0.060348403,0.738637535,0.261362465,12681.19919,SANDRINGHAM,-37.952493,145.012316
3192,4013,2312,2884,3364,3056,2406,1947,1397,916,22291,0.401124339,0.455357143,0.082152305,0.061366213,0.702246394,0.297753606,31481.41865,CHELTENHAM,-37.96451,145.055873
3192,4013,2312,2884,3364,3056,2406,1947,1397,916,22291,0.401124339,0.455357143,0.082152305,0.061366213,0.702246394,0.297753606,31481.41865,SOUTHLAND CENTRE,-37.958621,145.052468
3192,4013,2312,2884,3364,3056,2406,1947,1397,916,22291,0.401124339,0.455357143,0.082152305,0.061366213,0.702246394,0.297753606,31481.41865,CHELTENHAM NORTH,-37.930579,145.033786
3192,4013,2312,2884,3364,3056,2406,1947,1397,916,22291,0.401124339,0.455357143,0.082152305,0.061366213,0.702246394,0.297753606,31481.41865,CHELTENHAM EAST,-37.965351,145.068392
3193,3626,2287,1132,2231,3280,2850,2237,1172,705,19508,0.307904412,0.541576557,0.085802336,0.064716696,0.75919624,0.24080376,22291.14949,BLACK ROCK,-37.973503,145.01658
3193,3626,2287,1132,2231,3280,2850,2237,1172,705,19508,0.307904412,0.541576557,0.085802336,0.064716696,0.75919624,0.24080376,22291.14949,CROMER,-37.98452,145.0451
3193,3626,2287,1132,2231,3280,2850,2237,1172,705,19508,0.307904412,0.541576557,0.085802336,0.064716696,0.75919624,0.24080376,22291.14949,BEAUMARIS,-37.986285,145.032876
3193,3626,2287,1132,2231,3280,2850,2237,1172,705,19508,0.307904412,0.541576557,0.085802336,0.064716696,0.75919624,0.24080376,22291.14949,BLACK ROCK NORTH,-37.985535,145.034742
3194,2111,1418,1761,1904,1887,1480,1196,774,438,12965,0.381298489,0.481257656,0.079461004,0.05798285,0.708190848,0.291809152,17921.35006,MOORABBIN AIRPORT,-37.977934,145.09892
3194,2111,1418,1761,1904,1887,1480,1196,774,438,12965,0.381298489,0.481257656,0.079461004,0.05798285,0.708190848,0.291809152,17921.35006,MENTONE,-37.982859,145.0649
3194,2111,1418,1761,1904,1887,1480,1196,774,438,12965,0.381298489,0.481257656,0.079461004,0.05798285,0.708190848,0.291809152,17921.35006,MENTONE EAST,-37.986195,145.03462
3195,7101,4298,3807,5504,5872,4198,2672,1644,770,35869,0.368089163,0.49294618,0.079073178,0.05989148,0.735026957,0.264973043,45216.31271,MORDIALLOC,-38.007154,145.086849
3195,7101,4298,3807,5504,5872,4198,2672,1644,770,35869,0.368089163,0.49294618,0.079073178,0.05989148,0.735026957,0.264973043,45216.31271,PARKDALE,-37.992659,145.075479
3195,7101,4298,3807,5504,5872,4198,2672,1644,770,35869,0.368089163,0.49294618,0.079073178,0.05989148,0.735026957,0.264973043,45216.31271,BRAESIDE,-38.008295,145.112478
3195,7101,4298,3807,5504,5872,4198,2672,1644,770,35869,0.368089163,0.49294618,0.079073178,0.05989148,0.735026957,0.264973043,45216.31271,WATERWAYS,-38.008051,145.110473
3195,7101,4298,3807,5504,5872,4198,2672,1644,770,35869,0.368089163,0.49294618,0.079073178,0.05989148,0.735026957,0.264973043,45216.31271,ASPENDALE,-38.026479,145.101908
3195,7101,4298,3807,5504,5872,4198,2672,1644,770,35869,0.368089163,0.49294618,0.079073178,0.05989148,0.735026957,0.264973043,45216.31271,ASPENDALE GARDENS,-38.023456,145.118374
3196,4523,2333,3525,4099,3432,2909,2362,1399,743,25327,0.335271732,0.513533159,0.085987942,0.065207166,0.747559687,0.252440313,29871.23261,CHELSEA HEIGHTS,-38.045473,145.135901
3196,4523,2333,3525,4099,3432,2909,2362,1399,743,25327,0.335271732,0.513533159,0.085987942,0.065207166,0.747559687,0.252440313,29871.23261,EDITHVALE,-38.037415,145.107846
3196,4523,2333,3525,4099,3432,2909,2362,1399,743,25327,0.335271732,0.513533159,0.085987942,0.065207166,0.747559687,0.252440313,29871.23261,BONBEACH,-38.062472,145.119404
3196,4523,2333,3525,4099,3432,2909,2362,1399,743,25327,0.335271732,0.513533159,0.085987942,0.065207166,0.747559687,0.252440313,29871.23261,CHELSEA,-38.052346,145.115941
3197,1930,1230,1280,1634,1754,1639,1199,614,275,11548,0.349050486,0.512459472,0.077443261,0.061046781,0.747287397,0.252712603,13626.25489,PATTERSON LAKES,-38.067368,145.144762
3197,1930,1230,1280,1634,1754,1639,1199,614,275,11548,0.349050486,0.512459472,0.077443261,0.061046781,0.747287397,0.252712603,13626.25489,CARRUM,-38.076364,145.123205
3198,2729,1609,2407,2540,2216,2098,1623,884,351,16463,0.292098274,0.55564409,0.088180611,0.064077025,0.778732188,0.221267812,16616.10468,BELVEDERE PARK,-38.10667,145.158496
3198,2729,1609,2407,2540,2216,2098,1623,884,351,16463,0.292098274,0.55564409,0.088180611,0.064077025,0.778732188,0.221267812,16616.10468,SEAFORD,-38.110191,145.142512
3199,9366,6573,7138,7021,7259,6851,5507,3111,1475,54298,0.313105345,0.529056559,0.089999601,0.067838495,0.758650828,0.241349172,60751.17607,KARINGAL,-38.143729,145.160676
3199,9366,6573,7138,7021,7259,6851,5507,3111,1475,54298,0.313105345,0.529056559,0.089999601,0.067838495,0.758650828,0.241349172,60751.17607,FRANKSTON HEIGHTS,-38.126908,145.136323
3199,9366,6573,7138,7021,7259,6851,5507,3111,1475,54298,0.313105345,0.529056559,0.089999601,0.067838495,0.758650828,0.241349172,60751.17607,FRANKSTON,-38.145001,145.122477
3199,9366,6573,7138,7021,7259,6851,5507,3111,1475,54298,0.313105345,0.529056559,0.089999601,0.067838495,0.758650828,0.241349172,60751.17607,FRANKSTON SOUTH,-38.156538,145.123524
3199,9366,6573,7138,7021,7259,6851,5507,3111,1475,54298,0.313105345,0.529056559,0.089999601,0.067838495,0.758650828,0.241349172,60751.17607,KARINGAL CENTRE,-38.143729,145.160676
3199,9366,6573,7138,7021,7259,6851,5507,3111,1475,54298,0.313105345,0.529056559,0.089999601,0.067838495,0.758650828,0.241349172,60751.17607,FRANKSTON EAST,-38.146186,145.145408
3200,1070,692,805,648,791,658,506,390,201,5762,0.315082032,0.561771101,0.068392963,0.054753904,0.764903941,0.235096059,5936.129966,PINES FOREST,-38.122727,145.151093
3200,1070,692,805,648,791,658,506,390,201,5762,0.315082032,0.561771101,0.068392963,0.054753904,0.764903941,0.235096059,5936.129966,FRANKSTON NORTH,-38.165002,145.188595
3201,4173,2622,3205,3043,2872,2250,1393,738,420,20711,0.361305483,0.497545692,0.082558747,0.058590078,0.739553015,0.260446985,25056.29564,CARRUM DOWNS,-38.090783,145.191719
3202,660,344,286,496,458,275,204,107,78,2907,0.525830258,0.354612546,0.070848708,0.048708487,0.607431935,0.392568065,5336.756827,HEATHERTON,-37.969954,145.214164
3204,6053,4061,3880,4365,4868,3430,2069,1188,718,30635,0.494061676,0.373686552,0.074956361,0.05729541,0.629196981,0.370803019,54281.68056,PATTERSON,-37.925967,145.038194
3204,6053,4061,3880,4365,4868,3430,2069,1188,718,30635,0.494061676,0.373686552,0.074956361,0.05729541,0.629196981,0.370803019,54281.68056,BENTLEIGH,-37.918057,145.035444
3204,6053,4061,3880,4365,4868,3430,2069,1188,718,30635,0.494061676,0.373686552,0.074956361,0.05729541,0.629196981,0.370803019,54281.68056,MCKINNON,-37.910967,145.037483
3204,6053,4061,3880,4365,4868,3430,2069,1188,718,30635,0.494061676,0.373686552,0.074956361,0.05729541,0.629196981,0.370803019,54281.68056,ORMOND,-37.904059,145.040899
3205,1265,1060,2670,1912,1424,1101,811,452,233,10920,0.470103722,0.402481188,0.078299776,0.049115314,0.614680765,0.385319235,18951.60143,SOUTH MELBOURNE,-37.93291,145.033718
3206,1806,792,1273,1637,1673,1270,1124,571,214,10359,0.350625,0.5034375,0.083541667,0.062395833,0.733097198,0.266902802,12811.27078,ALBERT PARK,-37.840705,144.95571
3206,1806,792,1273,1637,1673,1270,1124,571,214,10359,0.350625,0.5034375,0.083541667,0.062395833,0.733097198,0.266902802,12811.27078,MIDDLE PARK,-37.849721,144.965136
3207,2213,1112,3074,3094,2412,1975,1447,659,204,16175,0.410287814,0.451384636,0.081989522,0.056338028,0.695598855,0.304401145,22341.43835,PORT MELBOURNE,-37.975682,145.030468
3207,2213,1112,3074,3094,2412,1975,1447,659,204,16175,0.410287814,0.451384636,0.081989522,0.056338028,0.695598855,0.304401145,22341.43835,GARDEN CITY,-37.829244,144.956207
3211,251,192,114,166,236,203,108,44,4,1322,0.251908397,0.613231552,0.073791349,0.061068702,0.839041096,0.160958904,940.9580153,LITTLE RIVER,-37.971627,144.526585
3212,3319,2100,2384,2563,2322,1813,1310,579,256,16652,0.229312198,0.639373992,0.078721118,0.052592692,0.83593947,0.16406053,13010.88491,POINT WILSON,-38.086796,144.506744
3212,3319,2100,2384,2563,2322,1813,1310,579,256,16652,0.229312198,0.639373992,0.078721118,0.052592692,0.83593947,0.16406053,13010.88491,LARA,-38.022416,144.407891
3214,4631,3832,3068,2725,3029,2892,2174,1189,397,23964,0.330542008,0.564921321,0.063310941,0.041225729,0.7458451,0.2541549,27451.14843,NORTH SHORE,-38.0993,144.371887
3214,4631,3832,3068,2725,3029,2892,2174,1189,397,23964,0.330542008,0.564921321,0.063310941,0.041225729,0.7458451,0.2541549,27451.14843,NORLANE,-38.099498,144.360982
3214,4631,3832,3068,2725,3029,2892,2174,1189,397,23964,0.330542008,0.564921321,0.063310941,0.041225729,0.7458451,0.2541549,27451.14843,CORIO,-38.074162,144.358659
3215,3341,2427,2879,2470,2535,2437,2185,1491,858,20616,0.360737103,0.519034796,0.069803052,0.050425049,0.746667375,0.253332625,23851.26255,NORTH GEELONG,-38.110822,144.343406
3215,3341,2427,2879,2470,2535,2437,2185,1491,858,20616,0.360737103,0.519034796,0.069803052,0.050425049,0.746667375,0.253332625,23851.26255,BELL PARK,-38.113738,144.330983
3215,3341,2427,2879,2470,2535,2437,2185,1491,858,20616,0.360737103,0.519034796,0.069803052,0.050425049,0.746667375,0.253332625,23851.26255,DRUMCONDRA,-38.132518,144.351714
3215,3341,2427,2879,2470,2535,2437,2185,1491,858,20616,0.360737103,0.519034796,0.069803052,0.050425049,0.746667375,0.253332625,23851.26255,HAMLYN HEIGHTS,-38.121956,144.328051
3215,3341,2427,2879,2470,2535,2437,2185,1491,858,20616,0.360737103,0.519034796,0.069803052,0.050425049,0.746667375,0.253332625,23851.26255,RIPPLESIDE,-38.128049,144.355394
3215,3341,2427,2879,2470,2535,2437,2185,1491,858,20616,0.360737103,0.519034796,0.069803052,0.050425049,0.746667375,0.253332625,23851.26255,GEELONG NORTH,-38.110822,144.343406
3215,3341,2427,2879,2470,2535,2437,2185,1491,858,20616,0.360737103,0.519034796,0.069803052,0.050425049,0.746667375,0.253332625,23851.26255,BELL POST HILL,-38.097317,144.323541
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,MOUNT DUNEED,-38.24927,144.338652
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,WAURN PONDS,-38.214211,144.292324
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,GROVEDALE,-38.200538,144.323683
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,BELMONT,-38.175587,144.342666
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,HIGHTON,-38.170938,144.31905
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,WANDANA HEIGHTS,-38.169419,144.303375
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,GROVEDALE EAST,-38.208841,144.328038
3216,10133,8330,7127,7058,6877,6303,5264,3264,1934,56284,0.22018176,0.656575159,0.072459405,0.050783675,0.830161822,0.169838178,45340.84541,FRESHWATER CREEK,-38.284774,144.269652
3217,1589,855,1473,993,645,508,371,120,40,6607,0.189309211,0.681414474,0.073026316,0.05625,0.860589378,0.139410622,4305.761842,DEAKIN UNIVERSITY,-38.198946,144.297736
3218,2389,1632,2261,1953,1813,1524,996,608,262,13437,0.218447373,0.660025401,0.071995555,0.049531672,0.840851535,0.159148465,10055.83763,HERNE HILL,-38.133564,144.331213
3218,2389,1632,2261,1953,1813,1524,996,608,262,13437,0.218447373,0.660025401,0.071995555,0.049531672,0.840851535,0.159148465,10055.83763,MANIFOLD HEIGHTS,-38.139542,144.330072
3218,2389,1632,2261,1953,1813,1524,996,608,262,13437,0.218447373,0.660025401,0.071995555,0.049531672,0.840851535,0.159148465,10055.83763,GEELONG WEST,-38.142148,144.348006
3219,3103,2539,2507,2292,2796,2614,1972,1274,617,19715,0.20029568,0.679187428,0.071236927,0.049279965,0.854602338,0.145397662,13245.78166,EAST GEELONG,-38.162171,144.378088
3219,3103,2539,2507,2292,2796,2614,1972,1274,617,19715,0.20029568,0.679187428,0.071236927,0.049279965,0.854602338,0.145397662,13245.78166,NEWCOMB,-38.169089,144.387388
3219,3103,2539,2507,2292,2796,2614,1972,1274,617,19715,0.20029568,0.679187428,0.071236927,0.049279965,0.854602338,0.145397662,13245.78166,BREAKWATER,-38.180291,144.382352
3219,3103,2539,2507,2292,2796,2614,1972,1274,617,19715,0.20029568,0.679187428,0.071236927,0.049279965,0.854602338,0.145397662,13245.78166,THOMSON,-38.170044,144.380797
3219,3103,2539,2507,2292,2796,2614,1972,1274,617,19715,0.20029568,0.679187428,0.071236927,0.049279965,0.854602338,0.145397662,13245.78166,WHITTINGTON,-38.178536,144.389963
3219,3103,2539,2507,2292,2796,2614,1972,1274,617,19715,0.20029568,0.679187428,0.071236927,0.049279965,0.854602338,0.145397662,13245.78166,ST ALBANS PARK,-38.192769,144.387321
3220,2678,2190,2244,2030,2224,2219,1486,810,475,16353,0.233107441,0.645634581,0.070004606,0.051253372,0.824276548,0.175723452,13420.88121,NEWTOWN,-38.153717,144.334977
3220,2678,2190,2244,2030,2224,2219,1486,810,475,16353,0.233107441,0.645634581,0.070004606,0.051253372,0.824276548,0.175723452,13420.88121,SOUTH GEELONG,-38.161708,144.354122
3220,2678,2190,2244,2030,2224,2219,1486,810,475,16353,0.233107441,0.645634581,0.070004606,0.051253372,0.824276548,0.175723452,13420.88121,GEELONG,-38.14729,144.360735
3220,2678,2190,2244,2030,2224,2219,1486,810,475,16353,0.233107441,0.645634581,0.070004606,0.051253372,0.824276548,0.175723452,13420.88121,BAREENA,-38.181164,145.109544
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,BATESFORD,-38.088082,144.274343
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,WONGARRA,-38.704967,143.767791
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,SUGARLOAF,-38.696665,143.79923
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,WYE RIVER,-38.635001,143.890896
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,WALLINGTON,-38.214837,144.520638
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,GNARWARRE,-38.168643,144.160558
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,MOOLAP,-38.173006,144.421246
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,MOORABOOL,-38.057464,144.278005
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,CERES,-38.172189,144.25895
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,KENNETT RIVER,-38.666687,143.86199
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,BARRABOOL,-38.16997,144.226425
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,STONEHAVEN,-38.126164,144.242063
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,BELLARINE,-38.130331,144.621908
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,MURGHEBOLUC,-38.106304,144.136517
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,FYANSFORD,-38.14232,144.308137
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,LOVELY BANKS,-38.07927,144.318144
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,GREY RIVER,-38.683577,143.839267
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,SEPARATION CREEK,-38.633456,143.893806
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,STAUGHTON VALE,-37.854746,144.28058
3221,165,93,50,97,120,101,80,34,3,749,0.107195301,0.781204112,0.063142438,0.04845815,0.925547445,0.074452555,255.4889868,ANAKIE,-37.896843,144.253862
3222,2705,1626,1342,1666,1955,2202,1874,1141,439,14960,0.194504233,0.683814034,0.072535514,0.049146219,0.85281509,0.14718491,10300.76604,MANNERIM,-38.2197,144.591314
3222,2705,1626,1342,1666,1955,2202,1874,1141,439,14960,0.194504233,0.683814034,0.072535514,0.049146219,0.85281509,0.14718491,10300.76604,DRYSDALE,-38.172318,144.570987
3222,2705,1626,1342,1666,1955,2202,1874,1141,439,14960,0.194504233,0.683814034,0.072535514,0.049146219,0.85281509,0.14718491,10300.76604,CLIFTON SPRINGS,-38.15748,144.561541
3222,2705,1626,1342,1666,1955,2202,1874,1141,439,14960,0.194504233,0.683814034,0.072535514,0.049146219,0.85281509,0.14718491,10300.76604,CURLEWIS,-38.184438,144.512272
3222,2705,1626,1342,1666,1955,2202,1874,1141,439,14960,0.194504233,0.683814034,0.072535514,0.049146219,0.85281509,0.14718491,10300.76604,MARCUS HILL,-38.260117,144.560583
3223,896,527,412,613,901,1384,1621,732,309,7397,0.223193128,0.664099526,0.073015403,0.039691943,0.825276037,0.174723963,5855.83864,ST LEONARDS,-38.171243,144.717383
3223,896,527,412,613,901,1384,1621,732,309,7397,0.223193128,0.664099526,0.073015403,0.039691943,0.825276037,0.174723963,5855.83864,PORTARLINGTON,-38.114836,144.651414
3223,896,527,412,613,901,1384,1621,732,309,7397,0.223193128,0.664099526,0.073015403,0.039691943,0.825276037,0.174723963,5855.83864,INDENTED HEAD,-38.139121,144.711239
3224,2696,1648,1871,1701,1764,1662,1631,886,313,14187,0.192256043,0.685840048,0.071844226,0.050059684,0.864373832,0.135626168,9070.759624,LEOPOLD,-38.183967,144.459914
3225,514,283,199,318,459,664,856,523,236,4058,0.134517084,0.738498789,0.076943772,0.050040355,0.882574737,0.117425263,2180.594027,SWAN ISLAND,-38.249982,144.688434
3225,514,283,199,318,459,664,856,523,236,4058,0.134517084,0.738498789,0.076943772,0.050040355,0.882574737,0.117425263,2180.594027,SWAN BAY,-38.252385,144.616144
3225,514,283,199,318,459,664,856,523,236,4058,0.134517084,0.738498789,0.076943772,0.050040355,0.882574737,0.117425263,2180.594027,QUEENSCLIFF,-38.267113,144.661329
3225,514,283,199,318,459,664,856,523,236,4058,0.134517084,0.738498789,0.076943772,0.050040355,0.882574737,0.117425263,2180.594027,POINT LONSDALE,-38.286113,144.614489
3226,2904,1327,1358,1990,1844,2011,1680,708,347,14165,0.156071508,0.714190342,0.077219791,0.052518359,0.879786287,0.120213713,8100.662822,OCEAN GROVE,-38.270293,144.540778
3227,1089,428,307,683,652,755,600,232,77,4819,0.120080501,0.743738819,0.079382826,0.056797853,0.893803323,0.106196677,2365.564513,BARWON HEADS,-38.281078,144.49179
3227,1089,428,307,683,652,755,600,232,77,4819,0.120080501,0.743738819,0.079382826,0.056797853,0.893803323,0.106196677,2365.564513,BREAMLEA,-38.293801,144.395262
3227,1089,428,307,683,652,755,600,232,77,4819,0.120080501,0.743738819,0.079382826,0.056797853,0.893803323,0.106196677,2365.564513,CONNEWARRE,-38.250963,144.387919
3228,4110,1723,1990,2805,2509,2151,1680,708,264,17939,0.169218989,0.690364,0.081870656,0.058546354,0.868492185,0.131507815,11190.71828,JAN JUC,-38.344147,144.303646
3228,4110,1723,1990,2805,2509,2151,1680,708,264,17939,0.169218989,0.690364,0.081870656,0.058546354,0.868492185,0.131507815,11190.71828,BELLBRAE,-38.329558,144.262559
3228,4110,1723,1990,2805,2509,2151,1680,708,264,17939,0.169218989,0.690364,0.081870656,0.058546354,0.868492185,0.131507815,11190.71828,TORQUAY,-38.332818,144.32389
3228,4110,1723,1990,2805,2509,2151,1680,708,264,17939,0.169218989,0.690364,0.081870656,0.058546354,0.868492185,0.131507815,11190.71828,BELLS BEACH,-38.367595,144.28172
3230,380,195,206,258,358,415,426,191,109,2545,0.128896377,0.745155855,0.077506318,0.048441449,0.906779661,0.093220339,1100.575611,ANGLESEA,-38.405129,144.189268
3231,185,114,70,119,201,271,190,92,28,1256,0.160418483,0.707061901,0.077593723,0.054925894,0.886264217,0.113735783,650.6800349,MOGGS CREEK,-38.468585,144.06487
3231,185,114,70,119,201,271,190,92,28,1256,0.160418483,0.707061901,0.077593723,0.054925894,0.886264217,0.113735783,650.6800349,EASTERN VIEW,-38.47118,144.047598
3231,185,114,70,119,201,271,190,92,28,1256,0.160418483,0.707061901,0.077593723,0.054925894,0.886264217,0.113735783,650.6800349,FAIRHAVEN,-38.468132,144.08437
3231,185,114,70,119,201,271,190,92,28,1256,0.160418483,0.707061901,0.077593723,0.054925894,0.886264217,0.113735783,650.6800349,BIG HILL,-38.488885,144.023772
3231,185,114,70,119,201,271,190,92,28,1256,0.160418483,0.707061901,0.077593723,0.054925894,0.886264217,0.113735783,650.6800349,AIREYS INLET,-38.459435,144.106892
3232,151,72,133,116,118,218,183,95,53,1114,0.224719101,0.66700715,0.053115424,0.055158325,0.806288032,0.193711968,955.8365679,LORNE,-38.518801,143.99579
3233,251,162,193,202,258,409,337,153,46,2030,0.232113599,0.648279629,0.069361005,0.050245767,0.80675526,0.19324474,1745.875751,PETTICOAT CREEK,-38.718949,143.725959
3233,251,162,193,202,258,409,337,153,46,2030,0.232113599,0.648279629,0.069361005,0.050245767,0.80675526,0.19324474,1745.875751,CAPE OTWAY,-38.852976,143.522782
3233,251,162,193,202,258,409,337,153,46,2030,0.232113599,0.648279629,0.069361005,0.050245767,0.80675526,0.19324474,1745.875751,MARENGO,-38.76996,143.664514
3233,251,162,193,202,258,409,337,153,46,2030,0.232113599,0.648279629,0.069361005,0.050245767,0.80675526,0.19324474,1745.875751,SKENES CREEK NORTH,-38.686026,143.715192
3233,251,162,193,202,258,409,337,153,46,2030,0.232113599,0.648279629,0.069361005,0.050245767,0.80675526,0.19324474,1745.875751,SKENES CREEK,-38.724133,143.711487
3233,251,162,193,202,258,409,337,153,46,2030,0.232113599,0.648279629,0.069361005,0.050245767,0.80675526,0.19324474,1745.875751,APOLLO BAY,-38.748434,143.670432
3235,70,37,22,65,55,90,43,4,3,381,0.200581395,0.671511628,0.084302326,0.043604651,0.84272997,0.15727003,265.7936047,DEANS MARSH,-38.39667,143.886147
3235,70,37,22,65,55,90,43,4,3,381,0.200581395,0.671511628,0.084302326,0.043604651,0.84272997,0.15727003,265.7936047,BOONAH,-38.419956,143.948435
3235,70,37,22,65,55,90,43,4,3,381,0.200581395,0.671511628,0.084302326,0.043604651,0.84272997,0.15727003,265.7936047,PENNYROYAL,-38.422717,143.836555
3235,70,37,22,65,55,90,43,4,3,381,0.200581395,0.671511628,0.084302326,0.043604651,0.84272997,0.15727003,265.7936047,BENWERRIN,-38.472753,143.93252
3236,28,23,14,17,43,61,32,10,3,230,0.216748768,0.655172414,0.064039409,0.064039409,0.863414634,0.136585366,140.8423645,MOUNT SABINE,-38.62353,143.725095
3236,28,23,14,17,43,61,32,10,3,230,0.216748768,0.655172414,0.064039409,0.064039409,0.863414634,0.136585366,140.8423645,FORREST,-38.51882,143.71457
3237,23,22,16,25,31,49,32,4,0,214,0.183673469,0.709183673,0.066326531,0.040816327,0.850746269,0.149253731,150.7117347,YUULONG,-38.725903,143.313646
3237,23,22,16,25,31,49,32,4,0,214,0.183673469,0.709183673,0.066326531,0.040816327,0.850746269,0.149253731,150.7117347,GELLIBRAND LOWER,-38.72801,143.252192
3237,23,22,16,25,31,49,32,4,0,214,0.183673469,0.709183673,0.066326531,0.040816327,0.850746269,0.149253731,150.7117347,WATTLE HILL,-38.747885,143.257897
